2026-09-17 21:07:09,435 | INFO | __main__ | Initializing ETL agent tools
2026-09-17 21:10:00,234 | WARNING | google_genai.models | Direct use of automatic function calling (AFC) in Models.generate_content is not recommended. Instead, we recommend to use AFC in Chat.send_message. Similarly, direct use of AFC in Models.generate_content_stream is not recommended. Instead, we recommend to use AFC in Chat.send_message_stream.
2026-09-17 21:10:01,649 | INFO | google_genai._api_client | Retrying google.genai._api_client.BaseApiClient._request_once in 1.26 seconds as it raised ServerError: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}.
2026-09-17 21:10:47,309 | INFO | google_genai._api_client | Retrying google.genai._api_client.BaseApiClient._request_once in 2.84 seconds as it raised ServerError: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}.
2026-09-17 21:10:59,612 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-09-17 21:11:00,647 | INFO | __main__ | SQL question curation completed
2026-09-17 21:11:00,647 | INFO | __main__ | Preparing SQL query context
2026-09-17 21:11:00,833 | INFO | __main__ | Database schema retrieved successfully
2026-09-17 21:11:00,833 | INFO | __main__ | SQL query context prepared successfully
2026-09-17 21:11:00,833 | INFO | __main__ | SQL generation started
2026-09-17 21:11:00,833 | INFO | utils.llm_pick | Initializing LLM: low
2026-09-17 21:11:00,868 | INFO | utils.llm_pick | LLM initialized successfully: gemini-3.5-flash-lite
2026-09-17 21:11:00,869 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-09-17 21:11:02,041 | INFO | __main__ | SQL generation completed
2026-09-17 21:11:02,041 | INFO | __main__ | SQL safety validation started
2026-09-17 21:11:02,041 | INFO | __main__ | Deterministic SQL safety check passed
2026-09-17 21:11:02,041 | INFO | utils.llm_pick | Initializing LLM: low
2026-09-17 21:11:02,069 | INFO | utils.llm_pick | LLM initialized successfully: gemini-3.5-flash-lite
2026-09-17 21:11:02,069 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-09-17 21:11:03,442 | INFO | __main__ | SQL approved by safety judge
2026-09-17 21:11:03,442 | INFO | __main__ | SQL safety validation completed
2026-09-17 21:11:03,444 | INFO | __main__ | Routing safe SQL to execution
2026-09-17 21:11:03,445 | INFO | __main__ | SQL execution started
2026-09-17 21:11:03,445 | INFO | __main__ | Final SQL safety check passed
2026-09-17 21:11:03,532 | INFO | __main__ | SQL execution completed successfully
2026-09-17 21:11:03,532 | INFO | __main__ | Generating final SQL response
2026-09-17 21:11:03,532 | INFO | utils.llm_pick | Initializing LLM: medium
2026-09-17 21:11:03,593 | INFO | utils.llm_pick | LLM fallback configured: ['gemini-3.5-flash-lite']
2026-09-17 21:11:03,593 | INFO | utils.llm_pick | LLM initialized successfully: gemini-3.7-flash
2026-09-17 21:11:03,595 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-09-17 21:11:38,952 | INFO | google_genai._api_client | Retrying google.genai._api_client.BaseApiClient._request_once in 1.13 seconds as it raised ServerError: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}.
2026-09-17 21:11:46,804 | INFO | google_genai._api_client | Retrying google.genai._api_client.BaseApiClient._request_once in 2.86 seconds as it raised ServerError: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}.
2026-09-17 21:11:54,766 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-09-17 21:11:55,890 | INFO | __main__ | Final SQL response generated successfully
2026-09-17 21:11:55,893 | INFO | __main__ | SQL Analyst standalone test completed
2026-09-18 10:00:46,690 | INFO | agents.etl_analyst | Initializing ETL agent tools
2026-09-18 10:00:46,690 | INFO | utils.llm_pick | Initializing tool LLM: medium
2026-09-18 10:00:47,150 | INFO | utils.llm_pick | Tool LLM fallback configured: ['gemini-3.5-flash-lite']
2026-09-18 10:00:47,175 | INFO | utils.llm_pick | Tool LLM initialized successfully: gemini-3.7-flash
2026-09-18 10:00:47,176 | INFO | agents.etl_analyst | ETL agent tools initialized successfully
2026-09-18 10:00:47,176 | INFO | agents.etl_analyst | Building ETL agent graph
2026-09-18 10:00:47,199 | INFO | agents.etl_analyst | ETL agent graph compiled successfully
2026-09-18 10:00:47,579 | INFO | agents.sql_analyst | Building SQL Analyst graph
2026-09-18 10:00:47,597 | INFO | agents.sql_analyst | SQL Analyst graph compiled successfully
2026-09-18 10:00:47,609 | INFO | agents.data_agent | Initializing Data Agent
2026-09-18 10:00:47,714 | INFO | agents.data_agent | Data Agent router initialized
2026-09-18 10:00:47,714 | INFO | agents.data_agent | Building Data Agent graph
2026-09-18 10:00:47,741 | INFO | agents.data_agent | Data Agent graph compiled successfully
2026-09-18 10:01:02,304 | INFO | __main__ | Processing new user request
2026-09-18 10:01:02,304 | INFO | __main__ | Calling Data Agent
2026-09-18 10:01:02,329 | INFO | agents.data_agent | Router started
2026-09-18 10:01:02,451 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-09-18 10:01:02,459 | WARNING | google_genai.models | Direct use of automatic function calling (AFC) in Models.generate_content is not recommended. Instead, we recommend to use AFC in Chat.send_message. Similarly, direct use of AFC in Models.generate_content_stream is not recommended. Instead, we recommend to use AFC in Chat.send_message_stream.
2026-09-18 10:01:08,899 | INFO | google_genai._api_client | Retrying google.genai._api_client.BaseApiClient._request_once in 1.95 seconds as it raised ServerError: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}.
2026-09-18 10:01:11,254 | INFO | google_genai._api_client | Retrying google.genai._api_client.BaseApiClient._request_once in 2.24 seconds as it raised ClientError: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-3.7-flash\nPlease retry in 46.319464502s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-3.7-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '46s'}]}}.
2026-09-18 10:01:13,911 | ERROR | agents.data_agent | Router failed: Error calling model 'gemini-3.7-flash' (RESOURCE_EXHAUSTED): 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-3.7-flash\nPlease retry in 43.652933327s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-3.7-flash', 'location': 'global'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '43s'}]}}
2026-09-18 10:01:13,911 | ERROR | __main__ | Agent request failed [GoogleRateLimitError]: Error calling model 'gemini-3.7-flash' (RESOURCE_EXHAUSTED): 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-3.7-flash\nPlease retry in 43.652933327s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-3.7-flash', 'location': 'global'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '43s'}]}}
2026-09-18 10:03:39,373 | INFO | __main__ | Processing new user request
2026-09-18 10:03:39,373 | INFO | __main__ | Calling Data Agent
2026-09-18 10:03:39,379 | INFO | agents.data_agent | Router started
2026-09-18 10:03:39,382 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-09-18 10:03:40,228 | INFO | google_genai._api_client | Retrying google.genai._api_client.BaseApiClient._request_once in 1.03 seconds as it raised ClientError: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-3.7-flash\nPlease retry in 17.345388625s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-3.7-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '17s'}]}}.
2026-09-18 10:03:41,792 | INFO | google_genai._api_client | Retrying google.genai._api_client.BaseApiClient._request_once in 2.27 seconds as it raised ClientError: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-3.7-flash\nPlease retry in 15.858987976s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-3.7-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '15s'}]}}.
2026-09-18 10:03:44,559 | ERROR | agents.data_agent | Router failed: Error calling model 'gemini-3.7-flash' (RESOURCE_EXHAUSTED): 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-3.7-flash\nPlease retry in 13.090019294s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-3.7-flash', 'location': 'global'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '13s'}]}}
2026-09-18 10:03:44,561 | ERROR | __main__ | Agent request failed [GoogleRateLimitError]: Error calling model 'gemini-3.7-flash' (RESOURCE_EXHAUSTED): 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-3.7-flash\nPlease retry in 13.090019294s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-3.7-flash', 'location': 'global'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '13s'}]}}
2026-09-18 10:06:09,139 | INFO | agents.etl_analyst | Initializing ETL agent tools
2026-09-18 10:06:09,139 | INFO | utils.llm_pick | Initializing tool LLM: medium
2026-09-18 10:06:09,373 | INFO | utils.llm_pick | Tool LLM initialized successfully: gemini-3.5-flash-lite
2026-09-18 10:06:09,374 | INFO | agents.etl_analyst | ETL agent tools initialized successfully
2026-09-18 10:06:09,374 | INFO | agents.etl_analyst | Building ETL agent graph
2026-09-18 10:06:09,384 | INFO | agents.etl_analyst | ETL agent graph compiled successfully
2026-09-18 10:06:09,414 | INFO | agents.sql_analyst | Building SQL Analyst graph
2026-09-18 10:06:09,439 | INFO | agents.sql_analyst | SQL Analyst graph compiled successfully
2026-09-18 10:06:09,439 | INFO | agents.data_agent | Initializing Data Agent
2026-09-18 10:06:09,538 | INFO | agents.data_agent | Data Agent router initialized
2026-09-18 10:06:09,538 | INFO | agents.data_agent | Building Data Agent graph
2026-09-18 10:06:09,555 | INFO | agents.data_agent | Data Agent graph compiled successfully
2026-09-18 10:06:19,144 | INFO | __main__ | Processing new user request
2026-09-18 10:06:19,148 | INFO | __main__ | Calling Data Agent
2026-09-18 10:06:19,159 | INFO | agents.data_agent | Router started
2026-09-18 10:06:19,297 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-09-18 10:06:19,300 | WARNING | google_genai.models | Direct use of automatic function calling (AFC) in Models.generate_content is not recommended. Instead, we recommend to use AFC in Chat.send_message. Similarly, direct use of AFC in Models.generate_content_stream is not recommended. Instead, we recommend to use AFC in Chat.send_message_stream.
2026-09-18 10:06:20,625 | INFO | agents.data_agent | Request routed to: sql
2026-09-18 10:06:20,625 | INFO | agents.data_agent | Evaluating route: sql
2026-09-18 10:06:20,625 | INFO | agents.data_agent | Routing request to SQL node
2026-09-18 10:06:20,625 | INFO | agents.data_agent | SQL agent started
2026-09-18 10:06:20,637 | INFO | agents.sql_analyst | SQL question curation started
2026-09-18 10:06:20,637 | INFO | utils.llm_pick | Initializing LLM: medium
2026-09-18 10:06:20,738 | INFO | utils.llm_pick | LLM initialized successfully: gemini-3.5-flash-lite
2026-09-18 10:06:20,740 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-09-18 10:06:22,151 | INFO | agents.sql_analyst | SQL question curation completed
2026-09-18 10:06:22,160 | INFO | agents.sql_analyst | Preparing SQL query context
2026-09-18 10:06:22,160 | INFO | utils.database | Initializing database connection
2026-09-18 10:06:22,394 | INFO | utils.database | Database connection established successfully
2026-09-18 10:06:22,394 | INFO | utils.database | Fetching schema details for schema: public
2026-09-18 10:06:22,455 | INFO | utils.database | Found 5 table(s) in schema: public
2026-09-18 10:06:22,512 | INFO | utils.database | Schema details retrieved successfully for: public
2026-09-18 10:06:22,512 | INFO | agents.sql_analyst | Database schema retrieved successfully
2026-09-18 10:06:22,520 | INFO | agents.sql_analyst | SQL query context prepared successfully
2026-09-18 10:06:22,521 | INFO | agents.sql_analyst | SQL generation started
2026-09-18 10:06:22,521 | INFO | utils.llm_pick | Initializing LLM: low
2026-09-18 10:06:22,617 | INFO | utils.llm_pick | LLM initialized successfully: gemini-3.5-flash-lite
2026-09-18 10:06:22,621 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-09-18 10:06:23,744 | INFO | agents.sql_analyst | SQL generation completed
2026-09-18 10:06:23,746 | INFO | agents.sql_analyst | SQL safety validation started
2026-09-18 10:06:23,749 | INFO | agents.sql_analyst | Deterministic SQL safety check passed
2026-09-18 10:06:23,749 | INFO | utils.llm_pick | Initializing LLM: low
2026-09-18 10:06:23,794 | INFO | utils.llm_pick | LLM initialized successfully: gemini-3.5-flash-lite
2026-09-18 10:06:23,796 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-09-18 10:06:25,030 | INFO | agents.sql_analyst | SQL approved by safety judge
2026-09-18 10:06:25,030 | INFO | agents.sql_analyst | SQL safety validation completed
2026-09-18 10:06:25,046 | INFO | agents.sql_analyst | Routing safe SQL to execution
2026-09-18 10:06:25,046 | INFO | agents.sql_analyst | SQL execution started
2026-09-18 10:06:25,046 | INFO | agents.sql_analyst | Final SQL safety check passed
2026-09-18 10:06:25,046 | INFO | utils.database | Initializing database connection
2026-09-18 10:06:25,088 | INFO | utils.database | Database connection established successfully
2026-09-18 10:06:25,088 | INFO | utils.database | Executing SQL query
2026-09-18 10:06:25,139 | INFO | utils.database | SQL query executed successfully; 1 row(s) returned
2026-09-18 10:06:25,139 | INFO | agents.sql_analyst | SQL execution completed successfully
2026-09-18 10:06:25,139 | INFO | agents.sql_analyst | Generating final SQL response
2026-09-18 10:06:25,139 | INFO | utils.llm_pick | Initializing LLM: medium
2026-09-18 10:06:25,172 | INFO | utils.llm_pick | LLM initialized successfully: gemini-3.5-flash-lite
2026-09-18 10:06:25,172 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-09-18 10:06:26,203 | INFO | agents.sql_analyst | Final SQL response generated successfully
2026-09-18 10:06:26,208 | INFO | agents.data_agent | SQL agent completed
2026-09-18 10:06:26,208 | INFO | __main__ | Data Agent execution completed
2026-09-18 10:06:26,208 | INFO | __main__ | Data Agent route: sql
2026-09-18 10:06:26,208 | INFO | __main__ | Final AI response extracted successfully
2026-09-18 10:06:26,213 | INFO | __main__ | AI response displayed and saved successfully
2026-09-18 10:07:27,577 | INFO | __main__ | Processing new user request
2026-09-18 10:07:27,581 | INFO | __main__ | Calling Data Agent
2026-09-18 10:07:27,581 | INFO | agents.data_agent | Router started
2026-09-18 10:07:27,586 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-09-18 10:07:29,323 | INFO | agents.data_agent | Request routed to: sql
2026-09-18 10:07:29,323 | INFO | agents.data_agent | Evaluating route: sql
2026-09-18 10:07:29,323 | INFO | agents.data_agent | Routing request to SQL node
2026-09-18 10:07:29,323 | INFO | agents.data_agent | SQL agent started
2026-09-18 10:07:29,323 | INFO | agents.sql_analyst | SQL question curation started
2026-09-18 10:07:29,323 | INFO | utils.llm_pick | Initializing LLM: medium
2026-09-18 10:07:29,439 | INFO | utils.llm_pick | LLM initialized successfully: gemini-3.5-flash-lite
2026-09-18 10:07:29,439 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-09-18 10:07:30,921 | INFO | agents.sql_analyst | SQL question curation completed
2026-09-18 10:07:30,924 | INFO | agents.sql_analyst | Preparing SQL query context
2026-09-18 10:07:30,924 | INFO | utils.database | Initializing database connection
2026-09-18 10:07:30,967 | INFO | utils.database | Database connection established successfully
2026-09-18 10:07:30,967 | INFO | utils.database | Fetching schema details for schema: public
2026-09-18 10:07:30,970 | INFO | utils.database | Found 5 table(s) in schema: public
2026-09-18 10:07:31,003 | INFO | utils.database | Schema details retrieved successfully for: public
2026-09-18 10:07:31,003 | INFO | agents.sql_analyst | Database schema retrieved successfully
2026-09-18 10:07:31,003 | INFO | agents.sql_analyst | SQL query context prepared successfully
2026-09-18 10:07:31,003 | INFO | agents.sql_analyst | SQL generation started
2026-09-18 10:07:31,003 | INFO | utils.llm_pick | Initializing LLM: low
2026-09-18 10:07:31,036 | INFO | utils.llm_pick | LLM initialized successfully: gemini-3.5-flash-lite
2026-09-18 10:07:31,038 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-09-18 10:07:32,104 | INFO | agents.sql_analyst | SQL generation completed
2026-09-18 10:07:32,110 | INFO | agents.sql_analyst | SQL safety validation started
2026-09-18 10:07:32,110 | INFO | agents.sql_analyst | Deterministic SQL safety check passed
2026-09-18 10:07:32,110 | INFO | utils.llm_pick | Initializing LLM: low
2026-09-18 10:07:32,138 | INFO | utils.llm_pick | LLM initialized successfully: gemini-3.5-flash-lite
2026-09-18 10:07:32,138 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-09-18 10:07:33,490 | INFO | agents.sql_analyst | SQL approved by safety judge
2026-09-18 10:07:33,490 | INFO | agents.sql_analyst | SQL safety validation completed
2026-09-18 10:07:33,490 | INFO | agents.sql_analyst | Routing safe SQL to execution
2026-09-18 10:07:33,504 | INFO | agents.sql_analyst | SQL execution started
2026-09-18 10:07:33,506 | INFO | agents.sql_analyst | Final SQL safety check passed
2026-09-18 10:07:33,506 | INFO | utils.database | Initializing database connection
2026-09-18 10:07:33,566 | INFO | utils.database | Database connection established successfully
2026-09-18 10:07:33,566 | INFO | utils.database | Executing SQL query
2026-09-18 10:07:33,631 | INFO | utils.database | SQL query executed successfully; 5 row(s) returned
2026-09-18 10:07:33,631 | INFO | agents.sql_analyst | SQL execution completed successfully
2026-09-18 10:07:33,638 | INFO | agents.sql_analyst | Generating final SQL response
2026-09-18 10:07:33,638 | INFO | utils.llm_pick | Initializing LLM: medium
2026-09-18 10:07:33,727 | INFO | utils.llm_pick | LLM initialized successfully: gemini-3.5-flash-lite
2026-09-18 10:07:33,732 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-09-18 10:07:35,371 | INFO | agents.sql_analyst | Final SQL response generated successfully
2026-09-18 10:07:35,373 | INFO | agents.data_agent | SQL agent completed
2026-09-18 10:07:35,373 | INFO | __main__ | Data Agent execution completed
2026-09-18 10:07:35,373 | INFO | __main__ | Data Agent route: sql
2026-09-18 10:07:35,383 | INFO | __main__ | Final AI response extracted successfully
2026-09-18 10:07:35,385 | INFO | __main__ | AI response displayed and saved successfully
